Date, Open, High, Low, Close
31-08-98,957.28,1033.47,957.28,957.28
28-08-98,1027.14,1051.8,1021.04,1027.14
27-08-98,1042.59,1084.19,1037.61,1042.59
26-08-98,1084.19,1092.85,1075.91,1084.19
25-08-98,1092.85,1106.64,1085.53,1092.85
24-08-98,1088.14,1093.82,1081.24,1088.14
21-08-98,1081.24,1091.6,1054.92,1081.24
20-08-98,1091.6,1098.79,1089.55,1091.6
19-08-98,1098.06,1106.32,1094.93,1098.06
18-08-98,1101.2,1101.72,1083.67,1101.2
17-08-98,1083.67,1083.67,1055.08,1083.67
14-08-98,1062.75,1083.92,1057.22,1062.75
13-08-98,1074.91,1091.5,1074.91,1074.91
12-08-98,1084.22,1084.7,1068.98,1084.22
11-08-98,1068.98,1083.14,1054,1068.98
10-08-98,1083.14,1092.82,1081.76,1083.14
07-08-98,1089.45,1102.54,1084.72,1089.45
06-08-98,1089.63,1090.95,1074.94,1089.63
05-08-98,1081.43,1084.8,1057.35,1081.43
04-08-98,1072.12,1119.73,1071.82,1072.12
03-08-98,1112.44,1121.79,1110.39,1112.44
31-07-98,1120.67,1142.97,1114.3,1120.67
30-07-98,1142.95,1143.07,1125.21,1142.95
29-07-98,1125.21,1138.56,1121.98,1125.21
28-07-98,1130.24,1147.27,1119.44,1130.24
27-07-98,1147.27,1147.27,1128.19,1147.27
24-07-98,1140.8,1150.14,1129.11,1140.8
23-07-98,1139.75,1164.35,1139.75,1139.75
22-07-98,1164.08,1167.67,1155.2,1164.08
21-07-98,1165.07,1187.37,1163.05,1165.07
20-07-98,1184.1,1190.58,1179.19,1184.1
17-07-98,1186.75,1188.1,1182.42,1186.75
16-07-98,1183.99,1184.02,1170.4,1183.99
15-07-98,1174.81,1181.48,1174.73,1174.81
14-07-98,1177.58,1179.76,1165.19,1177.58
13-07-98,1165.19,1166.98,1160.21,1165.19
10-07-98,1164.33,1166.93,1150.88,1164.33
09-07-98,1158.56,1166.38,1156.03,1158.56
08-07-98,1166.38,1166.89,1154.66,1166.38
07-07-98,1154.66,1159.81,1152.85,1154.66
06-07-98,1157.33,1157.33,1145.03,1157.33
02-07-98,1146.42,1148.56,1142.99,1146.42
01-07-98,1148.56,1148.56,1133.84,1148.56
30-06-98,1133.84,1140.8,1131.98,1133.84
29-06-98,1138.49,1145.15,1133.2,1138.49
26-06-98,1133.2,1136.83,1129.28,1133.2
25-06-98,1129.28,1142.04,1127.6,1129.28
24-06-98,1132.88,1134.4,1115.1,1132.88
23-06-98,1119.49,1119.49,1103.21,1119.49
22-06-98,1103.21,1109.01,1099.42,1103.21
19-06-98,1100.65,1111.25,1097.1,1100.65
18-06-98,1106.37,1109.36,1103.71,1106.37
17-06-98,1107.11,1112.87,1087.58,1107.11
16-06-98,1087.59,1087.59,1074.67,1087.59
15-06-98,1077.01,1098.84,1077.01,1077.01
12-06-98,1098.84,1098.84,1080.83,1098.84
11-06-98,1094.58,1114.2,1094.28,1094.58
10-06-98,1112.28,1126,1110.27,1112.28
09-06-98,1118.41,1119.92,1111.31,1118.41
08-06-98,1115.72,1119.7,1113.31,1115.72
05-06-98,1113.86,1113.88,1084.28,1113.86
04-06-98,1094.83,1095.93,1078.1,1094.83
03-06-98,1082.73,1097.43,1081.09,1082.73
02-06-98,1093.22,1098.71,1089.67,1093.22
01-06-98,1090.98,1097.85,1084.22,1090.98
29-05-98,1090.82,1104.16,1090.82,1090.82
28-05-98,1097.6,1099.73,1089.06,1097.6
27-05-98,1092.23,1094.44,1074.39,1092.23
26-05-98,1094.02,1116.79,1094.01,1094.02
22-05-98,1110.47,1116.89,1107.99,1110.47
21-05-98,1114.64,1124.45,1111.94,1114.64
20-05-98,1119.06,1119.08,1107.51,1119.06
19-05-98,1109.52,1113.5,1105.82,1109.52
18-05-98,1105.82,1112.44,1097.99,1105.82
15-05-98,1108.73,1118.66,1107.11,1108.73
14-05-98,1117.37,1124.03,1112.43,1117.37
13-05-98,1118.86,1122.22,1114.93,1118.86
12-05-98,1115.79,1115.96,1102.78,1115.79
11-05-98,1106.64,1119.13,1103.72,1106.64
08-05-98,1108.14,1111.42,1094.53,1108.14
07-05-98,1095.14,1105.58,1094.59,1095.14
06-05-98,1104.92,1118.39,1104.64,1104.92
05-05-98,1115.5,1122.07,1111.16,1115.5
04-05-98,1122.07,1130.52,1121,1122.07
01-05-98,1121,1121.02,1111.75,1121
30-04-98,1111.75,1116.97,1094.63,1111.75
29-04-98,1094.63,1098.24,1084.65,1094.63
28-04-98,1085.11,1095.94,1081.49,1085.11
27-04-98,1086.54,1107.9,1076.7,1086.54
24-04-98,1107.9,1122.81,1104.77,1107.9
23-04-98,1119.58,1130.54,1117.49,1119.58
22-04-98,1130.54,1132.98,1126.29,1130.54
21-04-98,1126.67,1129.65,1119.54,1126.67
20-04-98,1123.65,1124.88,1118.43,1123.65
17-04-98,1122.72,1122.72,1104.95,1122.72
16-04-98,1108.17,1119.32,1105.27,1108.17
15-04-98,1119.32,1119.9,1112.24,1119.32
14-04-98,1115.75,1115.95,1109.48,1115.75
13-04-98,1109.69,1110.75,1100.6,1109.69
09-04-98,1110.67,1111.45,1101.65,1110.67
08-04-98,1101.65,1111.6,1098.21,1101.65
07-04-98,1109.54,1121.38,1102.44,1109.54
06-04-98,1121.38,1131.99,1121.37,1121.38
03-04-98,1122.7,1126.36,1118.12,1122.7
02-04-98,1120.01,1121.01,1107.89,1120.01
01-04-98,1108.15,1109.19,1095.29,1108.15
31-03-98,1101.75,1110.13,1093.55,1101.75
30-03-98,1093.55,1099.1,1090.02,1093.55
27-03-98,1095.44,1107.18,1091.14,1095.44
26-03-98,1100.8,1106.28,1097,1100.8
25-03-98,1101.93,1113.07,1092.84,1101.93
24-03-98,1105.65,1106.75,1095.55,1105.65
23-03-98,1095.55,1101.16,1094.25,1095.55
20-03-98,1099.16,1101.04,1089.39,1099.16
19-03-98,1089.74,1089.74,1084.3,1089.74
18-03-98,1085.52,1085.52,1077.77,1085.52
17-03-98,1080.45,1080.52,1073.29,1080.45
16-03-98,1079.27,1079.46,1068.61,1079.27
13-03-98,1068.61,1075.86,1066.57,1068.61
12-03-98,1069.92,1071.87,1063.54,1069.92
11-03-98,1068.47,1069.18,1064.22,1068.47
10-03-98,1064.25,1064.59,1052.31,1064.25
09-03-98,1052.31,1058.55,1050.02,1052.31
06-03-98,1055.69,1055.69,1035.05,1055.69
05-03-98,1035.05,1047.33,1030.87,1035.05
04-03-98,1047.33,1052.02,1042.74,1047.33
03-03-98,1052.02,1052.02,1043.41,1052.02
02-03-98,1047.7,1053.98,1044.7,1047.7
27-02-98,1049.34,1051.66,1044.4,1049.34
26-02-98,1048.67,1048.68,1039.85,1048.67
25-02-98,1042.9,1045.79,1030.56,1042.9
24-02-98,1030.56,1038.73,1028.89,1030.56
23-02-98,1038.14,1038.68,1031.76,1038.14
20-02-98,1034.21,1034.21,1022.69,1034.21
19-02-98,1028.28,1032.93,1026.62,1028.28
18-02-98,1032.08,1032.08,1021.7,1032.08
17-02-98,1022.76,1028.02,1020.09,1022.76
13-02-98,1020.09,1024.14,1017.71,1020.09
12-02-98,1024.14,1026.3,1008.55,1024.14
11-02-98,1020.01,1020.71,1016.38,1020.01
10-02-98,1019.01,1022.15,1010.71,1019.01
09-02-98,1010.74,1015.33,1006.28,1010.74
06-02-98,1012.46,1013.07,1003.36,1012.46
05-02-98,1003.54,1013.51,1000.27,1003.54
04-02-98,1006.9,1009.52,999.43,1006.9
03-02-98,1006,1006.13,996.9,1006
02-02-98,1001.27,1002.48,980.28,1001.27
30-01-98,980.28,987.41,979.63,980.28
29-01-98,985.49,992.65,975.21,985.49
28-01-98,977.46,978.63,969.02,977.46
27-01-98,969.02,973.23,956.26,969.02
26-01-98,956.95,963.04,954.24,956.95
23-01-98,957.59,966.44,950.86,957.59
22-01-98,963.04,970.81,959.49,963.04
21-01-98,970.81,978.6,963.29,970.81
20-01-98,978.6,978.6,961.48,978.6
16-01-98,961.51,965.12,950.73,961.51
15-01-98,950.73,957.94,950.27,950.73
14-01-98,957.94,958.12,948,957.94
13-01-98,952.12,952.14,939.21,952.12
12-01-98,939.21,939.25,912.83,939.21
09-01-98,927.69,956.05,921.72,927.69
08-01-98,956.05,964,955.04,956.05
07-01-98,964,966.58,952.67,964
06-01-98,966.58,977.07,962.68,966.58
05-01-98,977.07,982.63,969,977.07
02-01-98,975.04,975.04,965.73,975.04
31-12-97,970.43,975.02,967.41,970.43
30-12-97,970.84,970.84,953.35,970.84
29-12-97,953.35,953.95,936.46,953.35
26-12-97,936.46,939.99,932.7,936.46
24-12-97,932.7,942.88,932.7,932.7
23-12-97,939.13,954.51,938.91,939.13
22-12-97,953.7,956.73,946.25,953.7
19-12-97,946.78,955.3,924.92,946.78
18-12-97,955.3,965.54,950.55,955.3
17-12-97,965.54,974.3,964.25,965.54
16-12-97,968.04,973,963.39,968.04
15-12-97,963.39,965.96,953.39,963.39
12-12-97,953.39,961.32,947,953.39
11-12-97,954.94,969.79,951.89,954.94
10-12-97,969.79,975.78,962.68,969.79
09-12-97,975.78,982.37,973.81,975.78
08-12-97,982.37,985.67,979.57,982.37
05-12-97,983.79,986.25,969.1,983.79
04-12-97,973.1,983.36,971.37,973.1
03-12-97,976.77,980.81,966.16,976.77
02-12-97,971.68,976.2,969.83,971.68
01-12-97,974.78,974.77,955.4,974.78
28-11-97,955.4,959.13,951.64,955.4
26-11-97,951.64,956.47,950.82,951.64
25-11-97,950.82,954.47,944.71,950.82
24-11-97,946.67,963.09,945.22,946.67
21-11-97,963.09,964.55,954.6,963.09
20-11-97,958.98,961.83,944.59,958.98
19-11-97,944.59,947.28,934.83,944.59
18-11-97,938.23,947.65,937.43,938.23
17-11-97,946.2,949.66,928.35,946.2
14-11-97,928.35,930.44,915.34,928.35
13-11-97,916.66,917.79,900.61,916.66
12-11-97,905.96,923.88,905.34,905.96
11-11-97,923.78,928.29,919.63,923.78
10-11-97,921.13,935.9,920.26,921.13
07-11-97,927.51,938.03,915.39,927.51
06-11-97,938.03,942.85,934.16,938.03
05-11-97,942.76,949.62,938.16,942.76
04-11-97,940.76,941.4,932.66,940.76
03-11-97,938.99,939.02,914.62,938.99
31-10-97,914.62,919.93,903.68,914.62
30-10-97,903.68,923.28,903.68,903.68
29-10-97,919.16,935.24,913.88,919.16
28-10-97,921.85,923.09,855.27,921.85
27-10-97,876.99,941.64,876.73,876.99
24-10-97,941.64,960.04,937.55,941.64
23-10-97,950.69,968.49,944.16,950.69
22-10-97,968.49,972.61,965.66,968.49
21-10-97,972.28,972.56,955.61,972.28
20-10-97,955.61,955.72,941.43,955.61
17-10-97,944.16,955.23,931.58,944.16
16-10-97,955.23,973.38,950.77,955.23
15-10-97,965.72,970.28,962.75,965.72
14-10-97,970.28,972.86,961.87,970.28
13-10-97,968.1,973.46,966.95,968.1
10-10-97,966.98,970.62,963.42,966.98
09-10-97,970.62,974.72,963.34,970.62
08-10-97,973.84,983.12,968.65,973.84
07-10-97,983.12,983.12,971.95,983.12
06-10-97,972.69,974.16,965.03,972.69
03-10-97,965.03,975.47,955.13,965.03
02-10-97,960.46,960.46,952.94,960.46
01-10-97,955.41,956.71,947.28,955.41
30-09-97,947.28,955.17,947.28,947.28
29-09-97,953.34,953.96,941.94,953.34
26-09-97,945.22,946.44,937.91,945.22
25-09-97,937.91,947,937.38,937.91
24-09-97,944.48,959.78,944.07,944.48
23-09-97,951.93,955.78,948.07,951.93
22-09-97,955.43,960.59,950.51,955.43
19-09-97,950.51,952.35,943.9,950.51
18-09-97,947.29,958.19,943,947.29
17-09-97,943,950.29,941.99,943
16-09-97,945.64,947.66,919.77,945.64
15-09-97,919.77,928.9,919.41,919.77
12-09-97,923.91,925.05,906.7,923.91
11-09-97,912.59,919.03,902.56,912.59
10-09-97,919.03,933.62,918.76,919.03
09-09-97,933.62,938.9,927.28,933.62
08-09-97,931.2,936.5,929.05,931.2
05-09-97,929.05,940.37,924.05,929.05
04-09-97,930.87,933.36,925.59,930.87
03-09-97,927.86,935.9,926.87,927.86
02-09-97,927.58,927.58,899.47,927.58
29-08-97,899.47,907.28,896.82,899.47
28-08-97,903.67,915.9,898.65,903.67
27-08-97,913.7,916.23,903.83,913.7
26-08-97,913.02,922.47,911.72,913.02
25-08-97,920.16,930.93,917.29,920.16
22-08-97,923.55,925.05,905.42,923.55
21-08-97,925.05,939.47,921.35,925.05
20-08-97,939.35,939.35,924.58,939.35
19-08-97,926.01,926.01,912.49,926.01
18-08-97,912.49,912.57,893.34,912.49
15-08-97,900.81,924.77,900.81,900.81
14-08-97,924.77,930.07,916.92,924.77
13-08-97,922.02,935.77,916.54,922.02
12-08-97,926.53,942.99,925.66,926.53
11-08-97,937,938.5,925.39,937
08-08-97,933.54,951.19,925.74,933.54
07-08-97,951.19,964.17,950.87,951.19
06-08-97,960.32,962.43,949.45,960.32
05-08-97,952.37,954.21,948.92,952.37
04-08-97,950.3,953.18,943.6,950.3
01-08-97,947.14,955.35,939.04,947.14
31-07-97,954.29,957.73,948.89,954.29
30-07-97,952.29,953.98,941.98,952.29
29-07-97,942.29,942.96,932.56,942.29
28-07-97,936.45,942.97,935.19,936.45
25-07-97,938.79,945.65,936.09,938.79
24-07-97,940.3,941.51,926.91,940.3
23-07-97,936.56,941.8,933.98,936.56
22-07-97,933.98,934.38,912.94,933.98
21-07-97,912.94,915.38,907.12,912.94
18-07-97,915.3,931.61,912.9,915.3
17-07-97,931.61,936.96,927.9,931.61
16-07-97,936.59,939.32,925.76,936.59
15-07-97,925.76,926.15,914.52,925.76
14-07-97,918.38,921.78,912.02,918.38
11-07-97,916.68,919.74,913.11,916.68
10-07-97,913.78,916.54,904.31,913.78
09-07-97,907.54,922.03,902.48,907.54
08-07-97,918.75,918.76,911.56,918.75
07-07-97,912.2,923.26,909.69,912.2
03-07-97,916.92,917.82,904.03,916.92
02-07-97,904.03,904.05,891.03,904.03
01-07-97,891.03,893.88,884.54,891.03
30-06-97,885.14,892.62,879.82,885.14
27-06-97,887.3,894.7,883.68,887.3
26-06-97,883.68,893.21,879.32,883.68
25-06-97,888.99,902.09,882.24,888.99
24-06-97,896.34,896.75,878.62,896.34
23-06-97,878.62,898.7,878.43,878.62
20-06-97,898.7,901.77,897.77,898.7
19-06-97,897.99,900.09,888.99,897.99
18-06-97,889.06,894.42,887.03,889.06
17-06-97,894.42,897.6,886.19,894.42
16-06-97,893.9,895.17,891.21,893.9
13-06-97,893.27,894.69,883.48,893.27
12-06-97,883.48,884.34,869.01,883.48
11-06-97,869.57,870.66,865.15,869.57
10-06-97,865.27,870.05,862.18,865.27
09-06-97,862.91,865.14,858.01,862.91
06-06-97,858.01,859.24,843.36,858.01
05-06-97,843.43,848.89,840.11,843.43
04-06-97,840.11,845.55,838.82,840.11
03-06-97,845.48,850.56,841.51,845.48
02-06-97,846.36,851.34,844.61,846.36
30-05-97,848.28,851.87,831.87,848.28
29-05-97,844.08,848.96,842.61,844.08
28-05-97,847.21,850.95,843.21,847.21
27-05-97,849.71,851.53,840.96,849.71
23-05-97,847.03,848.49,835.66,847.03
22-05-97,835.66,841.91,833.86,835.66
21-05-97,839.35,846.87,835.22,839.35
20-05-97,841.66,841.96,826.41,841.66
19-05-97,833.27,835.92,828.87,833.27
16-05-97,829.75,841.88,829.15,829.75
15-05-97,841.88,842.45,833.34,841.88
14-05-97,836.04,841.29,833.13,836.04
13-05-97,833.13,838.49,829.12,833.13
12-05-97,837.66,838.56,824.78,837.66
09-05-97,824.78,827.69,815.78,824.78
08-05-97,820.26,829.09,811.84,820.26
07-05-97,815.62,827.76,814.7,815.62
06-05-97,827.76,832.29,824.7,827.76
05-05-97,830.24,830.29,811.8,830.24
02-05-97,812.97,812.99,798.53,812.97
01-05-97,798.53,802.95,793.21,798.53
30-04-97,801.34,804.13,791.21,801.34
29-04-97,794.05,794.44,772.96,794.05
28-04-97,772.96,773.89,763.3,772.96
25-04-97,765.37,771.18,764.63,765.37
24-04-97,771.18,779.89,769.72,771.18
23-04-97,773.64,778.19,771.9,773.64
22-04-97,774.61,774.64,759.9,774.61
21-04-97,760.37,767.39,756.38,760.37
18-04-97,766.34,767.93,761.77,766.34
17-04-97,761.77,768.55,760.49,761.77
16-04-97,763.53,763.53,751.99,763.53
15-04-97,754.72,754.72,743.73,754.72
14-04-97,743.73,743.73,733.54,743.73
11-04-97,737.65,758.34,737.64,737.65
10-04-97,758.34,763.73,757.65,758.34
09-04-97,760.6,769.53,759.15,760.6
08-04-97,766.12,766.25,758.36,766.12
07-04-97,762.13,764.82,757.9,762.13
04-04-97,757.9,757.9,744.04,757.9
03-04-97,750.32,751.04,744.4,750.32
02-04-97,750.11,759.65,747.59,750.11
01-04-97,759.64,761.49,751.26,759.64
31-03-97,757.12,773.88,756.13,757.12
27-03-97,773.88,792.58,767.32,773.88
26-03-97,790.5,794.89,786.77,790.5
25-03-97,789.07,798.11,788.39,789.07
24-03-97,790.89,791.01,780.79,790.89
21-03-97,784.1,786.44,782.65,784.1
20-03-97,782.65,786.29,778.04,782.65
19-03-97,785.77,791.59,780.03,785.77
18-03-97,789.66,797.18,785.47,789.66
17-03-97,795.71,796.28,782.98,795.71
14-03-97,793.17,796.88,789.56,793.17
13-03-97,789.56,804.26,789.44,789.56
12-03-97,804.26,811.34,801.07,804.26
11-03-97,811.34,814.9,810.77,811.34
10-03-97,813.65,813.66,803.66,813.65
07-03-97,804.97,808.19,798.56,804.97
06-03-97,798.56,804.11,797.5,798.56
05-03-97,801.99,801.99,790.95,801.99
04-03-97,790.95,798.93,789.98,790.95
03-03-97,795.31,795.31,785.66,795.31
28-02-97,790.82,795.7,788.5,790.82
27-02-97,795.07,805.68,795.06,795.07
26-02-97,805.68,812.71,798.15,805.68
25-02-97,812.1,812.85,807.65,812.1
24-02-97,810.28,810.64,798.42,810.28
21-02-97,801.77,804.94,799.99,801.77
20-02-97,802.8,812.49,800.35,802.8
19-02-97,812.49,817.68,811.2,812.49
18-02-97,816.29,816.29,806.34,816.29
14-02-97,808.48,812.2,808.15,808.48
13-02-97,811.82,812.93,802.77,811.82
12-02-97,802.77,802.77,789.59,802.77
11-02-97,789.59,789.6,780.95,789.59
10-02-97,785.43,793.46,784.69,785.43
07-02-97,789.56,789.72,778.19,789.56
06-02-97,780.15,780.35,774.45,780.15
05-02-97,778.28,792.71,773.43,778.28
04-02-97,789.26,789.28,783.68,789.26
03-02-97,786.73,787.14,783.12,786.73
31-01-97,786.16,791.86,784.17,786.16
30-01-97,784.17,784.17,772.5,784.17
29-01-97,772.5,772.7,765.02,772.5
28-01-97,765.02,776.32,761.75,765.02
27-01-97,765.02,771.43,764.18,765.02
24-01-97,770.52,778.21,768.17,770.52
23-01-97,777.56,794.67,776.64,777.56
22-01-97,786.23,786.23,779.56,786.23
21-01-97,782.72,783.72,772,782.72
20-01-97,776.7,780.08,774.19,776.7
17-01-97,776.17,776.37,769.72,776.17
16-01-97,769.75,772.05,765.25,769.75
15-01-97,767.2,770.95,763.72,767.2
14-01-97,768.86,772.04,759.51,768.86
13-01-97,759.51,762.85,756.69,759.51
10-01-97,759.5,759.65,746.92,759.5
09-01-97,754.85,757.68,748.41,754.85
08-01-97,748.41,755.72,747.71,748.41
07-01-97,753.23,753.26,742.18,753.23
06-01-97,747.65,753.31,743.82,747.65
03-01-97,748.03,748.24,737.01,748.03
02-01-97,737.01,742.81,729.55,737.01
31-12-96,740.74,753.95,740.74,740.74
30-12-96,753.85,759.2,752.73,753.85
27-12-96,756.79,758.75,754.82,756.79
26-12-96,755.82,757.07,751.03,755.82
24-12-96,751.03,751.03,746.92,751.03
23-12-96,746.92,750.4,743.28,746.92
20-12-96,748.87,755.41,745.76,748.87
19-12-96,745.76,746.06,731.54,745.76
18-12-96,731.54,732.76,726.04,731.54
17-12-96,726.04,727.67,716.69,726.04
16-12-96,720.98,732.68,719.4,720.98
13-12-96,728.64,736.22,718.98,728.64
12-12-96,729.33,744.86,729.3,729.33
11-12-96,740.73,747.54,732.75,740.73
10-12-96,747.54,753.43,747.02,747.54
09-12-96,749.81,749.76,739.6,749.81
06-12-96,739.6,744.38,726.98,739.6
05-12-96,744.38,747.65,742.61,744.38
04-12-96,745.1,748.4,738.46,745.1
03-12-96,748.28,761.75,747.58,748.28
02-12-96,756.56,757.03,751.49,756.56
29-11-96,757.02,758.27,755,757.02
27-11-96,755,757.3,753.18,755
26-11-96,755.96,762.12,752.83,755.96
25-11-96,757.03,757.05,747.99,757.03
22-11-96,748.73,748.73,742.75,748.73
21-11-96,742.75,745.2,741.08,742.75
20-11-96,743.95,746.99,740.4,743.95
19-11-96,742.16,742.18,736.87,742.16
18-11-96,737.02,739.24,734.39,737.02
15-11-96,737.62,741.92,735.15,737.62
14-11-96,735.88,735.99,729.2,735.88
13-11-96,731.13,732.11,728.03,731.13
12-11-96,729.56,733.04,728.2,729.56
11-11-96,731.87,732.6,729.94,731.87
08-11-96,730.82,730.82,725.22,730.82
07-11-96,727.65,729.49,722.23,727.65
06-11-96,724.59,724.6,712.83,724.59
05-11-96,714.14,714.56,706.73,714.14
04-11-96,706.73,707.02,702.84,706.73
01-11-96,703.77,708.6,701.3,703.77
31-10-96,705.27,706.61,700.35,705.27
30-10-96,700.9,703.44,700.05,700.9
29-10-96,701.5,703.25,696.22,701.5
28-10-96,697.26,705.4,697.25,697.26
25-10-96,700.92,704.11,700.53,700.92
24-10-96,702.29,708.25,702.11,702.29
23-10-96,707.27,707.31,700.98,707.27
22-10-96,706.57,709.85,704.55,706.57
21-10-96,709.85,714.1,707.71,709.85
18-10-96,710.82,711.04,706.11,710.82
17-10-96,706.99,708.52,704.41,706.99
16-10-96,704.41,704.42,699.15,704.41
15-10-96,702.57,708.07,699.07,702.57
14-10-96,703.54,705.16,700.66,703.54
11-10-96,700.66,700.66,694.61,700.66
10-10-96,694.61,696.82,693.34,694.61
09-10-96,696.74,702.36,694.42,696.74
08-10-96,700.64,705.76,699.88,700.64
07-10-96,703.34,704.17,701.39,703.34
04-10-96,701.46,701.74,692.78,701.46
03-10-96,692.78,694.81,691.78,692.78
02-10-96,694.01,694.82,689.08,694.01
01-10-96,689.08,689.54,684.44,689.08
30-09-96,687.31,690.11,686.03,687.31
27-09-96,686.19,687.11,683.73,686.19
26-09-96,685.86,690.15,683.77,685.86
25-09-96,685.83,688.26,684.92,685.83
24-09-96,685.61,690.88,683.54,685.61
23-09-96,686.48,687.03,681.01,686.48
20-09-96,687.03,687.07,683,687.03
19-09-96,683,684.07,679.06,683
18-09-96,681.47,683.77,679.75,681.47
17-09-96,682.94,685.8,679.96,682.94
16-09-96,683.98,686.48,680.53,683.98
13-09-96,680.54,681.39,671.15,680.54
12-09-96,671.15,673.07,667.28,671.15
11-09-96,667.28,667.73,661.79,667.28
10-09-96,663.81,665.57,661.55,663.81
09-09-96,663.76,663.77,655.68,663.76
06-09-96,655.68,658.21,649.44,655.68
05-09-96,649.44,655.61,648.89,649.44
04-09-96,655.61,655.82,652.93,655.61
03-09-96,654.72,655.13,643.97,654.72
30-08-96,651.99,657.71,650.52,651.99
29-08-96,657.4,664.81,655.35,657.4
28-08-96,664.81,667.41,664.39,664.81
27-08-96,666.4,666.4,663.5,666.4
26-08-96,663.88,667.03,662.36,663.88
23-08-96,667.03,670.68,664.93,667.03
22-08-96,670.68,670.68,664.88,670.68
21-08-96,665.07,665.69,662.16,665.07
20-08-96,665.69,666.99,665.15,665.69
19-08-96,666.58,667.12,665,666.58
16-08-96,665.21,666.34,662.26,665.21
15-08-96,662.28,664.18,660.64,662.28
14-08-96,662.05,662.42,658.47,662.05
13-08-96,660.2,665.77,659.13,660.2
12-08-96,665.77,665.77,658.95,665.77
09-08-96,662.1,665.37,660.31,662.1
08-08-96,662.59,664.17,661.28,662.59
07-08-96,664.16,664.61,660,664.16
06-08-96,662.38,662.75,656.83,662.38
05-08-96,660.23,663.64,659.03,660.23
02-08-96,662.49,662.49,650.02,662.49
01-08-96,650.02,650.66,639.49,650.02
31-07-96,639.95,640.54,633.74,639.95
30-07-96,635.26,635.26,629.22,635.26
29-07-96,630.91,635.9,630.9,630.91
26-07-96,635.9,636.23,631.17,635.9
25-07-96,631.17,633.57,626.65,631.17
24-07-96,626.65,629.1,616.43,626.65
23-07-96,626.87,637.71,625.65,626.87
22-07-96,633.77,638.73,630.38,633.77
19-07-96,638.73,643.56,635.5,638.73
18-07-96,643.56,644.44,633.29,643.56
17-07-96,634.07,636.61,628.37,634.07
16-07-96,628.37,631.99,605.88,628.37
15-07-96,629.8,646.19,629.69,629.8
12-07-96,646.19,647.64,640.21,646.19
11-07-96,645.67,656.06,639.52,645.67
10-07-96,656.06,656.27,648.39,656.06
09-07-96,654.75,656.6,652.54,654.75
08-07-96,652.54,657.65,651.13,652.54
05-07-96,657.44,672.4,657.41,657.44
03-07-96,672.4,673.64,670.21,672.4
02-07-96,673.61,675.88,672.55,673.61
01-07-96,675.88,675.88,670.63,675.88
28-06-96,670.63,672.68,668.55,670.63
27-06-96,668.55,668.9,661.56,668.55
26-06-96,664.39,668.49,663.67,664.39
25-06-96,668.48,670.65,667.29,668.48
24-06-96,668.85,671.07,666.84,668.85
21-06-96,666.84,666.84,662.1,666.84
20-06-96,662.1,664.96,658.75,662.1
19-06-96,661.96,665.62,661.21,661.96
18-06-96,662.06,666.36,661.34,662.06
17-06-96,665.16,668.27,664.09,665.16
14-06-96,665.85,668.4,664.35,665.85
13-06-96,667.92,670.54,665.49,667.92
12-06-96,669.04,673.67,668.77,669.04
11-06-96,670.97,676.72,669.94,670.97
10-06-96,672.16,673.61,670.15,672.16
07-06-96,673.31,673.31,662.48,673.31
06-06-96,673.03,680.32,673.02,673.03
05-06-96,678.44,678.45,672.09,678.44
04-06-96,672.56,672.6,667.68,672.56
03-06-96,667.68,669.12,665.19,667.68
31-05-96,669.12,673.46,667,669.12
30-05-96,671.7,673.51,664.56,671.7
29-05-96,667.93,673.73,666.09,667.93
28-05-96,672.23,679.98,671.52,672.23
24-05-96,678.51,679.72,676,678.51
23-05-96,676,681.1,673.45,676
22-05-96,678.42,678.42,671.23,678.42
21-05-96,672.76,675.56,672.26,672.76
20-05-96,673.15,673.66,667.64,673.15
17-05-96,668.91,669.84,664.85,668.91
16-05-96,664.85,667.11,662.79,664.85
15-05-96,665.42,669.82,664.46,665.42
14-05-96,665.6,666.96,661.51,665.6
13-05-96,661.51,662.16,652.09,661.51
10-05-96,652.09,653,645.44,652.09
09-05-96,645.44,647.95,643.18,645.44
08-05-96,644.77,644.79,630.07,644.77
07-05-96,638.26,641.4,636.96,638.26
06-05-96,640.81,644.64,636.2,640.81
03-05-96,641.63,648.45,640.23,641.63
02-05-96,643.38,654.58,642.13,643.38
01-05-96,654.58,656.44,652.26,654.58
30-04-96,654.17,654.59,651.05,654.17
29-04-96,654.16,654.71,651.6,654.16
26-04-96,653.46,656.43,651.96,653.46
25-04-96,652.87,654.18,647.06,652.87
24-04-96,650.17,653.37,648.25,650.17
23-04-96,651.58,651.59,647.7,651.58
22-04-96,647.89,650.91,645.07,647.89
19-04-96,645.07,647.32,643.61,645.07
18-04-96,643.61,644.66,640.76,643.61
17-04-96,641.61,645,638.71,641.61
16-04-96,645,645.57,642.15,645
15-04-96,642.49,642.49,636.71,642.49
12-04-96,636.71,637.14,631.18,636.71
11-04-96,631.18,635.26,624.14,631.18
10-04-96,633.5,642.78,631.76,633.5
09-04-96,642.19,646.33,640.84,642.19
08-04-96,644.24,655.86,638.04,644.24
04-04-96,655.86,656.68,654.89,655.86
03-04-96,655.88,655.89,651.81,655.88
02-04-96,655.26,655.27,652.81,655.26
01-04-96,653.73,653.87,645.5,653.73
29-03-96,645.5,645.96,644.89,645.5
