,date,open,high,low,close,sma_20,upper_bb,lower_bb,bb_signal,rsie
6257,2007-10-19,1540.0,1540.0,1500.26,1500.63,1540.889,1574.8588565446555,1506.9191434553443,1,25.23902911132913
6258,2007-10-22,1497.79,1508.06,1490.4,1506.33,1540.319,1576.2509684078743,1504.3870315921256,0,30.542298733329034
6259,2007-10-23,1509.3,1520.01,1503.61,1519.59,1540.438,1576.0621713326523,1504.813828667348,0,41.652192181486775
6260,2007-10-24,1516.61,1517.23,1489.56,1515.88,1539.9609999999998,1576.6707921251943,1503.2512078748052,0,39.606974902559124
6261,2007-10-25,1516.15,1523.24,1500.46,1514.4,1539.112,1577.4085083468349,1500.8154916531653,0,38.73158295160498
6262,2007-10-26,1522.17,1535.53,1520.18,1535.28,1539.5385,1577.4433233423115,1501.6336766576887,0,54.94269406191882
6263,2007-10-29,1536.92,1544.67,1536.43,1540.98,1539.2355,1576.9844030719853,1501.4865969280147,0,58.409006350786825
6264,2007-10-30,1539.42,1539.42,1529.55,1531.02,1538.455,1576.2056659401871,1500.7043340598127,0,50.56582975533874
6265,2007-10-31,1532.15,1552.76,1529.4,1549.38,1538.9445,1577.009709685503,1500.8792903144972,0,61.54808226831185
6266,2007-11-01,1545.79,1545.79,1506.66,1508.44,1537.2244999999998,1577.5879605342009,1496.8610394657987,0,39.16285233821606
6267,2007-11-02,1511.07,1513.15,1492.53,1509.65,1534.8274999999999,1575.7881480594956,1493.8668519405041,0,39.908181001250135
6268,2007-11-05,1505.61,1510.84,1489.95,1502.17,1532.3070000000002,1574.8417719547588,1489.7722280452417,0,36.70101670266777
6269,2007-11-06,1505.33,1520.77,1499.07,1520.27,1530.0629999999999,1569.9556148551346,1490.1703851448651,0,48.30119498799714
6270,2007-11-07,1515.46,1515.46,1475.04,1475.62,1525.7205,1569.4804405727134,1481.9605594272864,1,31.743157823307442
6271,2007-11-08,1475.27,1482.5,1450.31,1474.77,1521.7385,1568.8702715054626,1474.6067284945373,0,31.50591751570498
6272,2007-11-09,1467.59,1474.09,1448.51,1453.7,1516.3335,1568.6316365370035,1464.0353634629964,1,25.957230583176425
6273,2007-11-12,1453.66,1464.94,1438.53,1439.18,1510.857,1571.2003778164235,1450.5136221835764,1,22.76872752723621
6274,2007-11-13,1441.35,1481.37,1441.35,1481.05,1507.9830000000002,1568.2521336203554,1447.713866379645,0,45.175796999775464
6275,2007-11-14,1483.4,1492.14,1466.47,1470.58,1504.45,1564.7947373537704,1444.1052626462297,0,41.68619606432468
6276,2007-11-15,1468.04,1472.67,1443.49,1451.15,1500.0035000000003,1562.3658210379704,1437.6411789620302,0,35.76976213158032
6277,2007-11-16,1453.09,1462.18,1443.99,1458.74,1497.909,1562.9394802703332,1432.878519729667,0,39.6316021988685
6278,2007-11-19,1456.7,1456.7,1430.42,1433.27,1494.2559999999999,1565.2311251902315,1423.2808748097682,0,32.147537389727674
6279,2007-11-20,1434.51,1452.64,1419.28,1439.7,1490.2615,1564.1652779176807,1416.3577220823195,0,35.68535717528137
6280,2007-11-21,1434.71,1436.4,1415.64,1416.77,1485.306,1565.038385654041,1405.5736143459592,0,29.381754797742147
6281,2007-11-23,1417.62,1440.86,1417.62,1440.7,1481.621,1562.4959563473756,1400.7460436526246,0,41.76817277551455
6282,2007-11-26,1440.74,1446.09,1406.1,1407.22,1475.218,1558.4486314056899,1391.9873685943103,0,32.55123033701507
6283,2007-11-27,1409.59,1429.49,1407.43,1428.23,1469.5805,1549.2541222544014,1389.9068777455986,0,41.843617435468325
6284,2007-11-28,1432.95,1471.62,1432.95,1469.02,1466.4805000000001,1540.7286768621125,1392.2323231378878,0,55.559113849139194
6285,2007-11-29,1467.41,1473.81,1458.36,1469.72,1462.4975,1525.7541075182335,1399.2408924817664,0,55.76568311800986
6286,2007-11-30,1471.83,1488.94,1470.89,1481.14,1461.1325000000002,1521.3185403029424,1400.946459697058,0,59.32469766045214
6287,2007-12-03,1479.63,1481.16,1470.08,1472.42,1459.2710000000002,1515.2979927049266,1403.2440072950737,0,55.39770154426561
6288,2007-12-04,1471.34,1471.34,1460.66,1462.79,1457.302,1509.6266616302078,1404.977338369792,0,51.08841771875312
6289,2007-12-05,1465.22,1486.09,1465.22,1485.01,1455.5390000000002,1500.83448456617,1410.2435154338305,0,59.48007374157024
6290,2007-12-06,1484.59,1508.02,1482.19,1507.34,1457.125,1507.335658335708,1406.914341664292,-1,66.20362418194168
6291,2007-12-07,1508.6,1510.63,1502.66,1504.66,1458.6195,1512.6737283168145,1404.5652716831855,0,64.71652749884757
6292,2007-12-10,1505.11,1518.27,1504.96,1515.96,1461.7325,1521.4665583003668,1401.9984416996333,0,68.19251587584372
6293,2007-12-11,1516.68,1523.57,1475.99,1477.65,1463.6560000000002,1522.8070175734877,1404.5049824265127,0,49.22298606253887
6294,2007-12-12,1487.58,1511.96,1468.23,1486.59,1463.933,1523.4775630907075,1404.3884369092925,0,52.761259834513865
6295,2007-12-13,1483.27,1489.4,1469.21,1488.41,1464.8245000000002,1525.3144847210926,1404.3345152789077,0,53.522029534538454
6296,2007-12-14,1486.19,1486.67,1467.78,1467.95,1465.6645,1525.8206065630181,1405.508393436982,0,44.273355252196836
6297,2007-12-17,1465.05,1465.05,1445.43,1445.9,1465.0225,1525.761007641408,1404.283992358592,0,36.44254825549603
6298,2007-12-18,1445.92,1460.16,1435.65,1454.98,1466.108,1525.2111289934905,1407.0048710065093,0,41.36986142644907
6299,2007-12-19,1454.7,1464.42,1445.31,1453.0,1466.773,1524.9165555914942,1408.6294444085056,0,40.57833546067507
6300,2007-12-20,1456.42,1461.53,1447.22,1460.12,1468.9405,1522.2680840440867,1415.6129159559132,0,44.94864150395628
6301,2007-12-21,1463.19,1485.4,1463.19,1484.46,1471.1285,1523.1523416090993,1419.1046583909008,0,57.328008460981394
6302,2007-12-24,1484.55,1497.63,1484.55,1496.45,1475.5900000000001,1519.1537773237826,1432.0262226762177,0,62.16396639801203
6303,2007-12-26,1495.12,1498.85,1488.2,1497.66,1479.0615000000003,1517.4984664581593,1440.6245335418412,0,62.656760707323805
6304,2007-12-27,1495.05,1495.05,1475.86,1476.27,1479.4240000000002,1517.5980735382755,1441.249926461725,0,49.505034238829715
6305,2007-12-28,1479.83,1488.01,1471.7,1478.49,1479.8625,1517.7677657775084,1441.9572342224915,0,50.7431786685282
6306,2007-12-31,1475.25,1475.83,1465.13,1468.36,1479.2235,1517.4674610778839,1440.9795389221163,0,44.94124566465196
6307,2008-01-02,1467.97,1471.77,1442.07,1447.16,1477.9605,1518.7351817597744,1437.1858182402254,0,35.217600089037845
6308,2008-01-03,1447.55,1456.8,1443.73,1447.16,1477.179,1519.7380403035388,1434.6199596964614,0,35.217600089037845
6309,2008-01-04,1444.01,1444.01,1411.19,1411.63,1473.51,1524.9516525884603,1422.0683474115397,1,23.751242018681168
6310,2008-01-07,1414.07,1423.87,1403.45,1416.18,1468.952,1523.8133753879067,1414.0906246120933,0,27.251144959545
6311,2008-01-08,1415.71,1430.28,1388.3,1390.19,1463.2285,1525.7536650472794,1400.7033349527205,1,20.92172954805713
6312,2008-01-09,1390.25,1409.19,1378.7,1409.13,1457.8870000000002,1519.693210588802,1396.0807894111983,0,33.842279044604965
6313,2008-01-10,1406.78,1429.09,1395.31,1420.33,1455.021,1518.2677338535102,1391.7742661464897,0,40.477988692052044
6314,2008-01-11,1419.91,1419.91,1394.83,1401.02,1450.7424999999998,1516.5238033346086,1384.961196665391,0,33.744734473816976
6315,2008-01-14,1402.91,1417.89,1402.91,1416.25,1447.1345,1512.1278488012408,1382.141151198759,0,42.455833091499315
6316,2008-01-15,1411.88,1411.88,1380.6,1380.95,1442.7845,1513.3212333863762,1372.2477666136238,0,31.411040529867222
6317,2008-01-16,1377.41,1391.99,1364.27,1373.2,1439.1495,1516.2022200174258,1362.0967799825742,0,29.468990729951088
6318,2008-01-17,1374.79,1377.72,1330.67,1333.25,1433.063,1523.0039369003057,1343.1220630996945,1,21.54575277238564
6319,2008-01-18,1333.9,1350.28,1312.51,1325.19,1426.6725000000001,1528.080324856288,1325.2646751437123,1,20.27664171143087
6320,2008-01-22,1312.94,1322.09,1274.29,1310.5,1419.1915000000001,1531.6799604653868,1306.7030395346135,0,18.041773839469997
6321,2008-01-23,1310.41,1339.09,1270.05,1338.6,1411.8985,1525.4776966263796,1298.3193033736204,0,34.07848881401317
6322,2008-01-24,1340.13,1355.15,1334.31,1352.07,1404.6795,1513.9009795675522,1295.4580204324477,0,40.51619007959528
6323,2008-01-25,1357.32,1368.56,1327.5,1330.61,1396.3269999999998,1501.0672375000008,1291.5867624999987,0,34.34971679043569
6324,2008-01-28,1330.7,1353.97,1322.26,1353.96,1390.2115,1489.435913437837,1290.9870865621629,0,44.88167933277585
6325,2008-01-29,1355.94,1364.93,1350.19,1362.3,1384.402,1475.1033636755756,1293.7006363244245,0,48.29983401337273
6326,2008-01-30,1362.22,1385.86,1352.95,1355.81,1378.7745,1461.1244389254778,1296.4245610745222,0,45.75221538590705
6327,2008-01-31,1351.98,1385.62,1334.08,1378.55,1375.344,1451.1558047742903,1299.5321952257098,0,55.28709718130134
6328,2008-02-01,1378.6,1396.02,1375.93,1395.42,1372.757,1441.44691777683,1304.06708222317,0,61.13458288179671
6329,2008-02-04,1395.38,1395.38,1379.69,1380.82,1371.2165,1437.5781675259086,1304.8548324740914,0,54.07299443409662
6330,2008-02-05,1380.28,1380.28,1336.64,1336.64,1367.2395,1431.763464205705,1302.7155357942947,0,38.53253653614806
6331,2008-02-06,1339.48,1351.96,1324.34,1326.45,1364.0525,1430.0824657251248,1298.0225342748752,0,35.79475281080991
6332,2008-02-07,1324.01,1347.16,1316.75,1336.91,1360.4415,1423.9424169513406,1296.9405830486592,0,40.77850365665075
6333,2008-02-08,1336.88,1341.22,1321.06,1331.29,1355.9895000000001,1414.0647906871575,1297.9142093128428,0,38.90627869490811
6334,2008-02-11,1331.92,1341.4,1320.32,1339.13,1352.895,1407.350177705376,1298.439822294624,0,43.11050854252313
6335,2008-02-12,1340.55,1362.1,1339.36,1348.86,1349.5255000000002,1395.0882846634997,1303.9627153365007,0,48.21378104520166
6336,2008-02-13,1353.12,1369.23,1350.78,1367.21,1348.8385,1392.7921786195097,1304.8848213804904,0,56.671634384253544
6337,2008-02-14,1367.33,1368.16,1347.31,1348.86,1347.6215,1390.056698535101,1305.1863014648989,0,47.68537315799533
6338,2008-02-15,1347.52,1350.0,1338.13,1349.99,1348.4585,1390.3571301871023,1306.5598698128977,0,48.268228702415826
6339,2008-02-19,1355.86,1367.28,1345.05,1348.78,1349.6380000000001,1390.0814839456352,1309.194516054365,0,47.61281354712458
6340,2008-02-20,1348.39,1363.71,1336.55,1360.03,1352.1145000000001,1388.3098986458858,1315.9191013541144,0,54.27375632613971
6341,2008-02-21,1362.21,1367.94,1339.34,1342.53,1352.311,1388.2391633552559,1316.382836644744,0,44.18913563474339
6342,2008-02-22,1344.22,1354.3,1327.04,1353.11,1352.3629999999998,1388.29270511221,1316.4332948877898,0,50.593151064244275
6343,2008-02-25,1352.75,1374.36,1346.03,1371.8,1354.4225000000001,1389.820257213787,1319.0247427862132,0,59.95835208791646
6344,2008-02-26,1371.76,1387.34,1363.29,1381.29,1355.789,1393.1663305343156,1318.4116694656843,0,63.96066909827301
6345,2008-02-27,1378.95,1388.34,1372.0,1380.02,1356.675,1395.513684729992,1317.8363152700078,0,62.98849027520457
6346,2008-02-28,1378.16,1378.16,1363.16,1367.68,1357.2685000000001,1396.4130990221943,1318.123900977806,0,53.8175037819795
6347,2008-02-29,1364.07,1364.07,1325.42,1330.63,1354.8725,1394.3968146347302,1315.3481853652697,0,35.773380216825174
6348,2008-03-03,1330.45,1335.13,1320.04,1331.34,1351.6685,1387.5768067794368,1315.7601932205632,0,36.24602790025978
6349,2008-03-04,1329.58,1331.03,1307.39,1326.75,1348.965,1383.7564820182936,1314.1735179817063,0,34.35987750815316
6350,2008-03-05,1327.69,1344.19,1320.22,1333.7,1348.818,1383.8527398115189,1313.783260188481,0,39.83021802946494
6351,2008-03-06,1332.2,1332.2,1303.42,1304.34,1347.7125,1386.8716333028353,1308.5533666971648,1,28.324261529972276
6352,2008-03-07,1301.53,1313.24,1282.43,1293.37,1345.5355,1391.4770094839162,1299.5939905160837,1,25.187422363294615
6353,2008-03-10,1293.16,1295.01,1272.66,1273.37,1342.6395,1398.5767669202098,1286.7022330797902,1,20.428208572431203
6354,2008-03-11,1274.4,1320.65,1274.4,1320.65,1341.7154999999998,1398.5009516114233,1284.9300483885763,0,47.49133001941404
6355,2008-03-12,1321.13,1333.26,1307.86,1308.77,1339.7109999999998,1398.2381729602007,1281.1838270397989,0,43.228698511355645
6356,2008-03-13,1305.26,1321.68,1282.11,1315.48,1337.1245,1395.1044222869211,1279.1445777130787,0,46.36600939598797
6357,2008-03-14,1316.05,1321.47,1274.86,1288.14,1334.0884999999998,1395.7247033990575,1272.4522966009422,0,36.80402694238386
6358,2008-03-17,1283.21,1287.5,1256.98,1276.6,1330.419,1396.6373275311971,1264.200672468803,0,33.44485140054174
6359,2008-03-18,1277.16,1330.74,1277.16,1330.74,1329.5169999999998,1395.1713138758034,1263.8626861241962,0,55.4541078301545
6360,2008-03-19,1330.97,1341.51,1298.42,1298.42,1326.4365,1391.8437473931988,1261.0292526068013,0,45.165983732659626
6361,2008-03-20,1299.67,1330.67,1295.22,1329.51,1325.7855,1390.7761595635286,1260.7948404364713,0,54.52933031065013
6362,2008-03-24,1330.29,1359.68,1330.29,1349.88,1325.624,1390.3442525528328,1260.9037474471672,0,59.72810845585965
6363,2008-03-25,1349.07,1357.47,1341.21,1352.99,1324.6835,1387.083503129026,1262.2834968709742,0,60.52322154919354
6364,2008-03-26,1352.45,1352.45,1336.41,1341.13,1322.6754999999998,1379.7643727196214,1265.5866272803783,0,55.68549652228349
6365,2008-03-27,1340.34,1345.62,1325.66,1325.76,1319.9625,1370.3396610217133,1269.585338978287,0,49.740319400040505
6366,2008-03-28,1327.02,1334.87,1312.95,1315.22,1317.3395,1362.442320765764,1272.2366792342361,0,45.865730199531505
6367,2008-03-31,1315.92,1328.52,1312.81,1322.7,1316.943,1361.691912177042,1272.194087822958,0,49.111696174860064
6368,2008-04-01,1326.41,1370.18,1326.41,1370.18,1318.885,1369.2796252353126,1268.4903747646874,-1,64.64042076743084
6369,2008-04-02,1369.96,1377.95,1361.55,1367.53,1320.9240000000002,1375.76254595156,1266.0854540484404,0,63.39460680164986
6370,2008-04-03,1365.69,1375.66,1358.68,1369.31,1322.7045,1381.4619663473081,1263.947033652692,0,63.933343962858984
6371,2008-04-04,1369.85,1380.91,1362.83,1370.4,1326.0075000000002,1387.7684976993432,1264.246502300657,0,64.304536541575
6372,2008-04-07,1373.69,1386.74,1369.02,1372.54,1329.9660000000001,1393.0535276352953,1266.878472364705,0,65.11780219166396
6373,2008-04-08,1370.16,1370.16,1360.62,1365.54,1334.5745,1393.5888755812048,1275.560124418795,0,59.96165628530749
6374,2008-04-09,1365.5,1368.39,1349.97,1354.49,1336.2665000000002,1395.5397950517531,1276.9932049482472,0,52.403773232031625
6375,2008-04-10,1355.37,1367.24,1350.11,1360.55,1338.8555000000001,1397.5928441596045,1280.1181558403957,0,55.919621430358845
6376,2008-04-11,1357.98,1357.98,1331.21,1332.83,1339.7230000000002,1397.5115448854397,1281.9344551145607,0,40.233543117277804
6377,2008-04-14,1332.2,1335.64,1326.16,1328.32,1341.732,1394.5498628473927,1288.9141371526073,0,38.220831691060084
6378,2008-04-15,1331.72,1337.72,1324.35,1334.43,1344.6235000000001,1387.897724380872,1301.3492756191283,0,42.70155994617853
6379,2008-04-16,1337.02,1365.49,1337.02,1364.71,1346.3220000000001,1389.9668483000517,1302.6771516999486,0,59.49877479146383
6380,2008-04-17,1363.37,1368.6,1357.25,1365.56,1349.679,1387.7875866270783,1311.5704133729218,0,59.87972597822011
6381,2008-04-18,1369.0,1395.9,1369.0,1390.33,1352.72,1393.6538809606795,1311.7861190393205,0,69.51969208758187
6382,2008-04-21,1387.72,1390.23,1379.25,1388.17,1354.6345000000001,1398.4867593666024,1310.7822406333978,0,67.87864725279671
6383,2008-04-22,1386.43,1386.43,1369.84,1375.94,1355.782,1400.6425627293938,1310.921437270606,0,58.809242128607444
6384,2008-04-23,1378.4,1387.87,1372.24,1379.93,1357.7220000000002,1403.2652835648864,1312.178716435114,0,60.78179079795135
6385,2008-04-24,1380.52,1397.72,1371.09,1388.82,1360.875,1405.828996836276,1315.921003163724,0,65.0808055316397
6386,2008-04-25,1387.88,1399.11,1379.98,1397.84,1365.0059999999999,1407.407148643555,1322.6048513564447,0,69.0523670605803
6387,2008-04-28,1397.96,1402.9,1394.4,1396.37,1368.6895,1408.3256400608652,1329.0533599391347,0,67.6064482649984
6388,2008-04-29,1395.61,1397.0,1386.7,1390.94,1369.7275,1410.5961635195222,1328.8588364804777,0,62.067117356283184
6389,2008-04-30,1391.22,1404.57,1384.25,1385.59,1370.6304999999998,1412.088552598263,1329.1724474017365,0,56.77835721485338
6390,2008-05-01,1385.97,1410.07,1383.07,1409.34,1372.632,1417.5429521747246,1327.7210478252755,0,69.91111909149511
6391,2008-05-02,1409.16,1422.72,1406.25,1413.9,1374.807,1423.3308372672154,1326.2831627327846,0,71.80877670405891
6392,2008-05-05,1415.34,1415.34,1404.37,1407.49,1376.5544999999997,1427.205290599934,1325.9037094000655,0,65.14481113473329
6393,2008-05-06,1405.6,1421.57,1397.1,1418.26,1379.1905000000002,1432.8270878558612,1325.553912144139,0,70.45950823086346
6394,2008-05-07,1417.49,1419.54,1391.16,1392.57,1381.0945,1433.733466744964,1328.4555332550358,0,49.63092417767998
6395,2008-05-08,1394.29,1402.35,1389.39,1397.68,1382.951,1435.156382622047,1330.745617377953,0,52.831146584135126
6396,2008-05-09,1394.9,1394.9,1384.11,1388.28,1385.7234999999998,1432.3083582919685,1339.1386417080312,0,46.5531622666585
6397,2008-05-12,1389.4,1404.06,1386.2,1403.58,1389.4865,1428.0083933100143,1350.9646066899857,0,56.30476047006782
6398,2008-05-13,1404.4,1406.3,1396.26,1403.04,1392.917,1421.8117630290333,1364.0222369709666,0,55.88948704150848
6399,2008-05-14,1405.65,1420.19,1405.65,1408.66,1395.1145000000001,1421.5578332356063,1368.671166764394,0,59.478423915794885
6400,2008-05-15,1408.36,1424.4,1406.87,1423.57,1398.015,1423.518047908228,1372.5119520917722,-1,67.55847650030032
6401,2008-05-16,1423.89,1425.82,1414.35,1425.35,1399.766,1427.7368452721935,1371.7951547278067,0,68.42574045870715
6402,2008-05-19,1425.28,1440.24,1421.63,1426.63,1401.689,1431.5289152669,1371.8490847331002,0,69.11090227830628
6403,2008-05-20,1424.49,1424.49,1409.09,1413.4,1403.562,1431.2195735126834,1375.9044264873164,0,54.902379490547844
6404,2008-05-21,1414.06,1419.12,1388.81,1390.71,1404.101,1430.1954179547845,1378.0065820452157,0,39.025285582524894
6405,2008-05-22,1390.83,1399.07,1390.23,1394.35,1404.3775,1429.9011013582278,1378.8538986417723,0,42.123401341726414
6406,2008-05-23,1392.2,1392.2,1373.72,1375.93,1403.282,1431.703365276644,1374.8606347233558,0,32.48565241805508
6407,2008-05-27,1375.97,1387.4,1373.07,1385.35,1402.731,1432.1271522003888,1373.3348477996112,0,40.51644282855339
6408,2008-05-28,1386.54,1391.25,1378.16,1390.84,1402.726,1432.130629352303,1373.3213706476972,0,44.922083457093265
6409,2008-05-29,1390.5,1406.32,1388.59,1398.26,1403.3595,1431.7376950944738,1374.9813049055263,0,50.6250199742151
6410,2008-05-30,1398.36,1404.46,1398.08,1400.38,1402.9115,1431.174834086093,1374.648165913907,0,52.25480588591778
6411,2008-06-02,1399.62,1399.62,1377.79,1385.67,1401.5,1430.2678614535291,1372.7321385464709,0,41.33198905921942
6412,2008-06-03,1386.42,1393.12,1370.12,1377.65,1400.0080000000003,1430.510710560814,1369.5052894391865,0,36.52856796395528
6413,2008-06-04,1376.26,1388.18,1371.74,1377.2,1397.955,1428.8103368237018,1367.099663176298,0,36.25577846879907
6414,2008-06-05,1377.48,1404.05,1377.48,1404.05,1398.529,1429.3896626797032,1367.6683373202968,0,57.900487273982556
6415,2008-06-06,1400.06,1400.06,1359.9,1360.68,1396.679,1431.8842130705978,1361.4737869294024,1,35.45967048401408
6416,2008-06-09,1360.83,1370.63,1350.62,1361.76,1395.353,1433.7438191324688,1356.9621808675313,0,36.17049137416638
6417,2008-06-10,1358.98,1366.84,1351.56,1358.44,1393.096,1434.6292872965996,1351.5627127034004,0,34.81060443252234
6418,2008-06-11,1357.09,1357.09,1335.47,1335.49,1389.7185,1438.2446389245524,1341.1923610754475,1,26.779953821243097
6419,2008-06-12,1335.78,1353.03,1331.29,1339.87,1386.279,1438.743972936624,1333.814027063376,0,30.319827092189172
6420,2008-06-13,1341.81,1360.03,1341.71,1360.03,1383.1019999999999,1433.7218386736454,1332.4821613263543,0,44.555565481794616
6421,2008-06-16,1358.85,1364.7,1352.07,1360.14,1379.8415,1427.3055940299366,1332.3774059700634,0,44.62678852968589
6422,2008-06-17,1360.71,1366.59,1350.54,1350.93,1376.0565000000001,1419.732767564873,1332.3802324351273,0,39.6999592967277
